Id,headlines,category
41223,সমালোচনায় ভাসছেন সালমান খান,0
33027,রাজধানীর রামপুরা থেকে বিএনপি নেতা শাহাদৎ আহমেদ গ্রেফতার,0
466,এরশাদ এখন আমাকে সময় দেয় না।রাত জেগে ফেইসবুকে মেয়েদের ভিডিও কল দেয়ঃরওশন এরশাদ,1
31195,মিয়ানমারের বিশ হাজার মানুষ আশ্রয়ের খোঁজে চীনের পথে,0
45068,হচ্ছে না টি-২০এক্স,0
8250,লেভান্তেকে ৩-২ গোলে হারাল রিয়াল,0
19522,কটরেল তোপের পরও নিউজিল্যান্ডের ২৯১,0
41078,ঘুরে দাঁড়াতে চায় দক্ষিণ নেতৃত্বের সঙ্কট উত্তরে ঢাকা মহানগর বিএনপি,0
45506,গুরুত্বপূর্ণ ১২ পদে রদবদল বিমানে,0
14120,সংক্ষিপ্ত বিশ্বসংবাদ,0
4502,অস্ট্রেলিয়ান দম্পতির বাড়িতে রক পাখির হানা!,1
1049,নাদালের অপেক্ষায় ফেদেরার,0
37359,আবারো বিক্ষোভে উত্তাল তিউনিসিয়া,0
48364,‘আলী জানত না কোথায় থামতে হবে’,0
540,"বিশ্বব্যাংকে শফিউল আলম, নতুন মন্ত্রিপরিষদ সচিব আনোয়ারুল ইসলাম",0
4985,মিরাজের দ্বিতীয় শিকার হোল্ডার,0
17731,"রান্না করলেন শুধু ঋতুমতীরাই, পিরিয়ড নিয়ে ট্যাবু ভাঙতে অন্য পিকনিক দিল্লিতে",1
16192,নওয়াজের সঙ্গে তার স্ত্রীর শেষ বিবাহবার্ষিকী (ছবিতে দেখুন),0
24373,ম্যাচ পাতানো বন্ধে বেতন বাড়াচ্ছেন সৌরভ,0
7161,পাকিস্তানে তেলের ট্যাংকারে ভয়াবহ অগ্নিকাণ্ডে নিহত ১২৩ জন,0
17276,ছোটখাটো ভুলের জন্য মনোনয়নপত্র বাতিল নয় -ইসি,0
26366,ঢাকা উত্তরে আ’লীগের মেয়রপ্রার্থী আতিকুল,0
37120,সারা দেশে বৃষ্টিপাত,0
47980,সাবেকদের প্রীতি ফুটবল ম্যাচ সোমবার,0
43343,কাট মানি প্রতিরোধে পশ্চিমবঙ্গ রাজ্যের পুলিশ,0
16221,বাবরি মসজিদ মামলার রায়ের আগে যা বললেন মোদি,0
29801,ফিরতি ঈদযাত্রা অনেকটা স্বস্তিদায়ক হবে: ওবায়দুল কাদের,0
39835,সাফের ব্যর্থতা ভোলাবে বঙ্গবন্ধু গোল্ডকাপ!,0
16995,জি-২০তে যুক্তরাষ্ট্র জাপান-ভারত ত্রিপাক্ষিক বৈঠক,0
28529,চ্যাম্পিয়ন্স ট্রফি ও জুনিয়র এশিয়া কাপ হকি বাংলাদেশে,0
15904,"সিইসি’র সঙ্গে উত্তপ্ত বাক্যবিনিময়, ফেসবুক স্ট্যাটাসে যা বললেন মান্না",0
27218,দিয়া মির্জা-সাহিল সংঘ’র ছাড়াছাড়ি,0
15035,কানাডায় বরফ ধসে ৫ কোরীয় নিহত,0
45975,কাশ্মীর নিয়ে উত্তেজনার মাঝেই যুক্তরাষ্ট্র ও সউদী যাচ্ছেন ইমরান খান,0
35444,প্রিমিয়ার ডিভিশনের শুরুতেই বিগ ম্যাচ,0
9329,বিয়ের আসরেও এনআরসি,0
